"us1","68350","Piano,Hòa Tấu,Classical","Sun Apr 02 15:58:36 ICT 2017","3"
"us1","173794","Âu Mỹ,Rock","Mon Apr 03 13:04:12 ICT 2017","3"
"us1","156478","Nhạc Trữ Tình,Việt Nam","Tue Apr 04 09:49:59 ICT 2017","4"
"us1","12155","Âu Mỹ,Electronic / Dance","Tue Apr 04 01:10:35 ICT 2017","0"
"us1","102879","Hong Kong,Hoa Ngữ","Tue Apr 04 09:47:48 ICT 2017","0"
"us1","113720","Việt Nam,Nhạc Trữ Tình","Tue Apr 04 14:33:54 ICT 2017","4"
"us1","8104","Piano,Hòa Tấu,Classical","Tue Apr 04 12:13:48 ICT 2017","2"
"us1","64017","Piano,Hòa Tấu,Classical,Violin","Tue Apr 04 10:27:45 ICT 2017","1"
"us1","49357","Hàn Quốc,Rap / Hip Hop","Tue Apr 04 12:18:37 ICT 2017","1"
"us1","153736","Việt Nam,Nhạc Trẻ","Mon Apr 03 19:31:13 ICT 2017","0"
"us1","178570","Âu Mỹ,Rock","Mon Apr 03 18:53:10 ICT 2017","1"
"us1","39575","Âu Mỹ,Pop","Mon Apr 03 18:53:15 ICT 2017","3"
"us1","145372","Nhật Bản,Nhạc Phim","Mon Apr 03 21:44:35 ICT 2017","4"
"us1","90795","Nhật Bản,Pop / Ballad","Mon Apr 03 21:07:35 ICT 2017","0"
"us1","106016","Hoa Ngữ,Đài Loan,Trung Quốc,Pop","Tue Apr 04 08:47:38 ICT 2017","2"
"us1","202119","Âu Mỹ,Nhạc Phim","Tue Apr 04 07:17:52 ICT 2017","4"
"us1","67044","Hàn Quốc,Pop/Pop Ballad","Tue Apr 04 01:53:34 ICT 2017","1"
"us1","39100","Âu Mỹ,Nhạc Phim","Mon Apr 03 18:33:45 ICT 2017","2"
"us1","60346","Hàn Quốc,Rock","Tue Apr 04 04:30:14 ICT 2017","0"
"us1","189222","Âu Mỹ,Rap / Hip Hop","Tue Apr 04 10:01:15 ICT 2017","4"
"us1","18331","Âu Mỹ,Pop","Tue Apr 04 08:30:17 ICT 2017","2"
"us1","99618","Hoa Ngữ,Đài Loan,Trung Quốc,Pop","Mon Apr 03 22:26:05 ICT 2017","1"
"us1","99385","Hoa Ngữ,Hong Kong","Mon Apr 03 16:40:17 ICT 2017","1"
"us1","145555","Nhật Bản,Rock","Mon Apr 03 21:43:48 ICT 2017","1"
"us1","36789","Nhạc Phim","Tue Apr 04 07:16:39 ICT 2017","4"
"us1","174529","Âu Mỹ,Rock","Tue Apr 04 11:12:17 ICT 2017","0"
"us1","70898","Âu Mỹ,Rock","Mon Apr 03 16:42:44 ICT 2017","1"
"us1","87649","Hòa Tấu,Piano","Mon Apr 03 16:14:08 ICT 2017","4"
"us1","140672","Nhật Bản,Pop / Ballad","Tue Apr 04 11:42:52 ICT 2017","3"
"us1","200806","Âu Mỹ,Blues / Jazz","Tue Apr 04 05:37:33 ICT 2017","4"
"us1","42263","Âu Mỹ,Pop","Tue Apr 04 08:57:39 ICT 2017","1"
"us1","80076","R&B / Soul,Âu Mỹ","Tue Apr 04 13:55:22 ICT 2017","4"
"us1","122282","Việt Nam,Nhạc Trữ Tình","Tue Apr 04 16:12:53 ICT 2017","4"
"us1","61238","Hòa Tấu,Classical","Wed Apr 05 01:56:28 ICT 2017","2"
"us1","80659","Âu Mỹ,R&B / Soul","Tue Apr 04 17:31:54 ICT 2017","4"
"us1","76164","Âu Mỹ,R&B / Soul","Wed Apr 05 07:56:28 ICT 2017","0"
"us1","116339","Việt Nam,Nhạc Dân Ca - Quê Hương","Wed Apr 05 14:13:04 ICT 2017","3"
"us1","37265","Âu Mỹ,Nhạc Phim","Tue Apr 04 19:35:49 ICT 2017","4"
"us1","101556","Đài Loan,Hoa Ngữ","Wed Apr 05 14:08:25 ICT 2017","3"
"us1","10444","Nhật Bản,Pop / Ballad,Rock","Wed Apr 05 01:51:17 ICT 2017","1"
"us1","185182","Âu Mỹ,Pop","Wed Apr 05 04:54:44 ICT 2017","1"
"us1","167052","Âu Mỹ,Country","Wed Apr 05 07:27:22 ICT 2017","3"
"us1","136310","Nhật Bản,Pop / Ballad","Wed Apr 05 11:26:23 ICT 2017","2"
"us1","144644","Nhật Bản,Pop / Ballad","Wed Apr 05 07:20:13 ICT 2017","2"
"us1","209367","Hàn Quốc,Pop/Pop Ballad","Wed Apr 05 08:55:59 ICT 2017","0"
"us1","147309","Việt Nam,Nhạc Trẻ","Tue Apr 04 22:00:12 ICT 2017","3"
"us1","102528","Hoa Ngữ,Trung Quốc","Wed Apr 05 11:59:39 ICT 2017","4"
"us1","25634","Âu Mỹ,Country","Wed Apr 05 15:36:26 ICT 2017","0"
"us1","49130","Hàn Quốc,Rap / Hip Hop","Wed Apr 05 13:39:35 ICT 2017","2"
"us1","164938","Âu Mỹ,Pop","Wed Apr 05 13:45:41 ICT 2017","1"
"us1","198877","Âu Mỹ,Rock","Wed Apr 05 11:47:58 ICT 2017","2"
"us1","123350","Việt Nam,Nhạc Trẻ,Nhạc Dân Ca - Quê Hương","Tue Apr 04 18:40:30 ICT 2017","2"
"us1","137093","Nhật Bản,Pop / Ballad","Wed Apr 05 04:09:27 ICT 2017","0"
"us1","208580","Hàn Quốc,Rock","Wed Apr 05 06:08:21 ICT 2017","3"
"us1","188665","Âu Mỹ,Rap / Hip Hop","Wed Apr 05 09:20:03 ICT 2017","0"
"us1","149294","Việt Nam,Nhạc Trẻ","Tue Apr 04 20:04:35 ICT 2017","3"
"us1","169905","Rock,Âu Mỹ","Wed Apr 05 14:28:39 ICT 2017","1"
"us1","32268","Nhạc Trẻ,Việt Nam","Wed Apr 05 00:10:23 ICT 2017","0"
"us1","69268","Classical,Hòa Tấu","Tue Apr 04 22:24:44 ICT 2017","0"
"us1","60850","Classical,Hòa Tấu","Tue Apr 04 23:38:59 ICT 2017","2"
"us1","161554","Pop,Âu Mỹ","Wed Apr 05 07:58:19 ICT 2017","1"
"us1","145542","Nhật Bản,Rock","Wed Apr 05 13:06:39 ICT 2017","1"
"us1","176949","Âu Mỹ,Rock","Thu Apr 06 09:40:27 ICT 2017","2"
"us1","96638","Trung Quốc,Hoa Ngữ,Nhạc Phim","Thu Apr 06 07:01:11 ICT 2017","1"
"us1","43046","Âu Mỹ,Nhạc Phim","Thu Apr 06 12:26:40 ICT 2017","3"
"us1","192206","Rap / Hip Hop,Âu Mỹ","Thu Apr 06 10:32:03 ICT 2017","3"
"us1","157524","Âu Mỹ,Pop","Thu Apr 06 03:21:14 ICT 2017","0"
"us1","189267","Âu Mỹ,R&B / Soul","Wed Apr 05 17:49:28 ICT 2017","3"
"us1","49366","Nhật Bản,Rock","Wed Apr 05 16:24:18 ICT 2017","2"
"us1","203143","Âu Mỹ,Blues / Jazz,Hòa Tấu,Guitar","Thu Apr 06 00:42:34 ICT 2017","2"
"us1","78426","Âu Mỹ,Pop","Thu Apr 06 05:00:48 ICT 2017","4"
"us1","152584","Việt Nam,Nhạc Trẻ","Thu Apr 06 07:20:13 ICT 2017","4"
"us1","143775","Nhật Bản,Pop / Ballad","Thu Apr 06 12:21:37 ICT 2017","4"
"us1","85301","Piano,Hòa Tấu,New Age / World Music","Wed Apr 05 18:05:18 ICT 2017","2"
"us1","19745","R&B / Soul,Âu Mỹ","Thu Apr 06 12:14:38 ICT 2017","4"
"us1","140899","Nhật Bản,Pop / Ballad","Wed Apr 05 21:59:50 ICT 2017","2"
"us1","144150","Nhật Bản,Pop / Ballad","Thu Apr 06 12:00:36 ICT 2017","3"
"us1","136940","Pop / Ballad,Nhật Bản","Thu Apr 06 02:23:20 ICT 2017","3"
"us1","101058","Hoa Ngữ,Đài Loan","Thu Apr 06 03:53:03 ICT 2017","1"
"us1","22788","Âu Mỹ,Electronic / Dance","Wed Apr 05 20:29:50 ICT 2017","0"
"us1","209695","Hàn Quốc,Dance Pop","Wed Apr 05 16:24:03 ICT 2017","0"
"us1","79023","Âu Mỹ,R&B / Soul","Thu Apr 06 08:24:43 ICT 2017","4"
"us1","50084","Hàn Quốc,Pop/Pop Ballad","Wed Apr 05 22:06:43 ICT 2017","1"
"us1","76668","Âu Mỹ,Pop","Thu Apr 06 08:24:50 ICT 2017","1"
"us1","16676","Âu Mỹ,Pop","Thu Apr 06 09:30:37 ICT 2017","4"
"us1","35568","Âu Mỹ,Nhạc Phim","Thu Apr 06 07:45:15 ICT 2017","2"
"us1","186612","Rock,Âu Mỹ","Wed Apr 05 19:49:23 ICT 2017","1"
"us1","131639","Nhật Bản,Pop / Ballad,R&B","Thu Apr 06 08:01:00 ICT 2017","2"
"us1","186771","Âu Mỹ,Rock","Thu Apr 06 08:25:16 ICT 2017","3"
"us1","110532","Việt Nam,Nhạc Trữ Tình","Thu Apr 06 14:48:43 ICT 2017","0"
"us1","202809","Electronic / Dance,Âu Mỹ","Thu Apr 06 03:00:38 ICT 2017","3"
"us1","131211","Nhật Bản,Pop / Ballad","Wed Apr 05 23:44:07 ICT 2017","0"
"us1","93283","Âu Mỹ,Pop","Thu Apr 06 23:10:25 ICT 2017","4"
"us1","87192","Âu Mỹ,Blues / Jazz,Hòa Tấu,Classical","Fri Apr 07 09:58:03 ICT 2017","1"
"us1","26987","Rock,Âu Mỹ","Thu Apr 06 22:25:02 ICT 2017","3"
"us1","10990","Âu Mỹ,Country,Pop","Fri Apr 07 07:53:26 ICT 2017","4"
"us1","118566","Việt Nam,Nhạc Cách Mạng","Fri Apr 07 06:33:41 ICT 2017","2"
"us1","75562","R&B / Soul,Âu Mỹ","Fri Apr 07 14:35:28 ICT 2017","1"
"us1","185622","Âu Mỹ,Pop,Indie","Thu Apr 06 20:32:09 ICT 2017","4"
"us1","99116","Hoa Ngữ,Hong Kong","Fri Apr 07 04:39:48 ICT 2017","1"
"us1","150708","Việt Nam,Nhạc Trẻ","Fri Apr 07 04:34:01 ICT 2017","2"
"us1","18494","Âu Mỹ,Pop","Thu Apr 06 23:28:42 ICT 2017","1"
"us1","137418","Nhật Bản,Pop / Ballad","Fri Apr 07 03:05:11 ICT 2017","4"
"us1","40992","Âu Mỹ,Electronic / Dance","Fri Apr 07 00:53:22 ICT 2017","1"
"us1","147558","Việt Nam,Nhạc Trẻ","Fri Apr 07 07:48:56 ICT 2017","1"
"us1","89846","Âu Mỹ,Rock,Hòa Tấu,Guitar","Fri Apr 07 08:35:40 ICT 2017","0"
"us1","150899","Việt Nam,Nhạc Trẻ","Fri Apr 07 14:24:31 ICT 2017","2"
"us1","77710","Âu Mỹ,R&B / Soul","Fri Apr 07 12:08:04 ICT 2017","4"
"us1","183012","Âu Mỹ,Pop","Thu Apr 06 21:20:58 ICT 2017","3"
"us1","38697","Âu Mỹ,Nhạc Phim","Fri Apr 07 01:28:57 ICT 2017","4"
"us1","200812","Âu Mỹ,Children's Music","Fri Apr 07 01:45:15 ICT 2017","0"
"us1","30344","Âu Mỹ,Rock","Fri Apr 07 05:37:34 ICT 2017","2"
"us1","167744","Âu Mỹ,Rap / Hip Hop","Fri Apr 07 14:12:49 ICT 2017","1"
"us1","63726","Classical,Hòa Tấu","Fri Apr 07 12:26:04 ICT 2017","4"
"us1","122991","Việt Nam,Nhạc Trẻ","Fri Apr 07 06:16:34 ICT 2017","3"
"us1","100860","Hoa Ngữ,Trung Quốc,Pop","Fri Apr 07 07:58:57 ICT 2017","4"
"us1","157144","Blues / Jazz,Âu Mỹ","Thu Apr 06 17:45:41 ICT 2017","3"
"us1","127138","Nhật Bản,Pop / Ballad,R&B","Thu Apr 06 20:31:13 ICT 2017","4"
"us1","202060","Âu Mỹ,Nhạc Phim","Thu Apr 06 18:33:55 ICT 2017","2"
"us1","161341","Âu Mỹ,Pop","Thu Apr 06 21:17:38 ICT 2017","0"
"us1","192212","Rap / Hip Hop,Âu Mỹ","Fri Apr 07 00:16:51 ICT 2017","2"
"us1","185893","Âu Mỹ,Electronic / Dance","Fri Apr 07 05:48:33 ICT 2017","4"
"us1","26950","Folk,Âu Mỹ","Sat Apr 08 03:53:03 ICT 2017","2"
"us1","4863","New Age / World Music,Hòa Tấu","Sat Apr 08 07:59:01 ICT 2017","3"
"us1","62522","Piano,Hòa Tấu,Classical","Sat Apr 08 15:27:50 ICT 2017","1"
"us1","22567","Âu Mỹ,Rap / Hip Hop","Sat Apr 08 01:36:45 ICT 2017","0"
"us1","40917","Âu Mỹ,Pop","Sat Apr 08 04:48:27 ICT 2017","1"
"us1","205168","Nhạc Phim","Fri Apr 07 18:59:26 ICT 2017","3"
"us1","28670","Âu Mỹ,Pop","Fri Apr 07 23:25:20 ICT 2017","3"
"us1","179844","Rock,Âu Mỹ,Guitar,Hòa Tấu","Sat Apr 08 12:18:47 ICT 2017","2"
"us1","133852","Nhật Bản,Guitar,Hòa Tấu,Nhạc Phim","Sat Apr 08 02:47:06 ICT 2017","2"
"us1","189301","Pop,Âu Mỹ","Sat Apr 08 11:10:57 ICT 2017","2"
"us1","30388","Âu Mỹ,Rock","Sat Apr 08 11:23:08 ICT 2017","0"
"us1","11918","Pop,Âu Mỹ","Fri Apr 07 19:20:58 ICT 2017","3"
"us1","93333","Pop,Âu Mỹ","Sat Apr 08 13:11:24 ICT 2017","2"
"us1","114713","Việt Nam,Nhạc Trữ Tình,Nhạc Dân Ca - Quê Hương","Fri Apr 07 20:31:36 ICT 2017","2"
"us1","62557","Piano,Hòa Tấu,Classical","Sat Apr 08 12:53:41 ICT 2017","4"
"us1","85494","Nhật Bản,Hòa Tấu,New Age / World Music","Sat Apr 08 08:09:08 ICT 2017","2"
"us1","108306","Việt Nam,Nhạc Cách Mạng","Sat Apr 08 12:43:43 ICT 2017","3"
"us1","203361","Âu Mỹ,Rap / Hip Hop","Fri Apr 07 23:24:42 ICT 2017","0"
"us1","141007","Nhật Bản,Pop / Ballad","Sat Apr 08 11:13:59 ICT 2017","2"
"us1","145586","Nhật Bản,Rock","Sat Apr 08 00:19:59 ICT 2017","3"
"us1","197126","Việt Nam,Nhạc Dân Ca - Quê Hương","Fri Apr 07 17:38:15 ICT 2017","3"
"us1","108187","Việt Nam,Nhạc Trữ Tình,Nhạc Dân Ca - Quê Hương","Fri Apr 07 21:37:51 ICT 2017","2"
"us1","163685","Country,Âu Mỹ,Pop","Sat Apr 08 03:01:14 ICT 2017","0"
"us1","114137","Việt Nam,Nhạc Trẻ","Sat Apr 08 12:09:55 ICT 2017","4"
"us1","153105","Việt Nam,Nhạc Trữ Tình,Nhạc Trịnh","Fri Apr 07 17:53:53 ICT 2017","4"
"us1","131061","Nhật Bản,Pop / Ballad","Fri Apr 07 18:54:26 ICT 2017","3"
"us1","9871","Âu Mỹ,Rock","Fri Apr 07 19:19:17 ICT 2017","3"
"us1","184825","Âu Mỹ,Rock","Fri Apr 07 18:22:48 ICT 2017","3"
"us1","57584","Hàn Quốc,Pop/Pop Ballad","Fri Apr 07 22:45:27 ICT 2017","0"
"us1","91598","Cello,Hòa Tấu","Sat Apr 08 02:27:11 ICT 2017","0"
"us1","93080","Âu Mỹ,New Age / World Music,Electronic / Dance","Sat Apr 08 22:17:56 ICT 2017","3"
"us1","121323","Việt Nam,Nhạc Trữ Tình,Nhạc Cách Mạng","Sat Apr 08 19:33:40 ICT 2017","2"
"us1","18465","Âu Mỹ,Rap / Hip Hop","Sun Apr 09 02:08:43 ICT 2017","3"
"us1","128853","Nhật Bản,Pop / Dance","Sun Apr 09 01:55:40 ICT 2017","4"
"us1","189113","Âu Mỹ,Rap / Hip Hop","Sun Apr 09 03:22:49 ICT 2017","4"
"us1","116164","Việt Nam,Nhạc Trữ Tình","Sat Apr 08 23:53:33 ICT 2017","1"
"us1","125935","Pop / Ballad,Nhật Bản","Sun Apr 09 09:07:57 ICT 2017","0"
"us1","2874","Piano,Hòa Tấu,New Age / World Music","Sun Apr 09 10:16:30 ICT 2017","0"
"us1","3024","Hòa Tấu,New Age / World Music","Sun Apr 09 08:04:16 ICT 2017","4"
"us1","135887","Nhật Bản,Pop / Ballad","Sat Apr 08 23:46:31 ICT 2017","3"
"us1","106761","Trung Quốc,Hoa Ngữ","Sun Apr 09 08:22:57 ICT 2017","2"
"us1","40089","Âu Mỹ,Pop","Sun Apr 09 00:16:59 ICT 2017","0"
"us1","113347","Việt Nam,Nhạc Trữ Tình","Sun Apr 09 02:59:36 ICT 2017","2"
"us1","68951","Hòa Tấu,Classical","Sun Apr 09 10:48:14 ICT 2017","4"
"us1","163747","Âu Mỹ,Pop","Sun Apr 09 10:35:57 ICT 2017","4"
"us1","189732","Âu Mỹ,Rap / Hip Hop","Sat Apr 08 17:20:06 ICT 2017","4"
"us1","96365","Hoa Ngữ,Đài Loan","Sun Apr 09 02:23:47 ICT 2017","3"
"us1","71564","Âu Mỹ,Pop","Sat Apr 08 16:51:14 ICT 2017","3"
"us1","124802","Việt Nam,Nhạc Trữ Tình","Sun Apr 09 15:17:02 ICT 2017","2"
"us1","12043","Pop,Âu Mỹ","Sat Apr 08 20:40:46 ICT 2017","4"
"us1","198351","Âu Mỹ,Pop","Sun Apr 09 04:19:26 ICT 2017","4"
"us1","206884","Hàn Quốc,Pop/Pop Ballad","Sat Apr 08 22:30:09 ICT 2017","2"
"us1","118444","Việt Nam,Nhạc Trữ Tình","Sun Apr 09 01:39:48 ICT 2017","2"
"us1","144849","Nhật Bản,Rock","Sun Apr 09 06:40:10 ICT 2017","2"
"us1","35684","Âu Mỹ,Nhạc Phim","Sun Apr 09 02:47:40 ICT 2017","4"
"us1","164561","Country,Âu Mỹ","Sun Apr 09 08:46:15 ICT 2017","1"
"us1","40229","Âu Mỹ,R&B / Soul","Sat Apr 08 20:27:29 ICT 2017","0"
"us1","149929","Việt Nam,Nhạc Trẻ","Sun Apr 09 01:47:11 ICT 2017","2"
"us1","193411","Âu Mỹ,Rap / Hip Hop","Sun Apr 09 01:47:20 ICT 2017","1"
"us1","165586","Âu Mỹ,Country","Sun Apr 09 04:08:36 ICT 2017","1"
"us1","207596","Hàn Quốc,Pop/Pop Ballad","Sun Apr 09 23:12:59 ICT 2017","4"
"us1","72395","Âu Mỹ,R&B / Soul","Mon Apr 10 00:52:52 ICT 2017","3"
"us1","7095","Guitar,Hòa Tấu","Sun Apr 09 23:30:44 ICT 2017","2"
"us1","158391","Âu Mỹ,Pop","Sun Apr 09 16:05:05 ICT 2017","0"
"us1","160856","Âu Mỹ,Electronic / Dance","Mon Apr 10 05:14:34 ICT 2017","4"
"us1","28477","Âu Mỹ,Blues / Jazz","Sun Apr 09 22:55:55 ICT 2017","4"
"us1","28974","Âu Mỹ,Audiophile","Mon Apr 10 01:19:52 ICT 2017","2"
"us1","184137","Âu Mỹ,Rock","Sun Apr 09 18:45:03 ICT 2017","0"
"us1","106009","Hoa Ngữ,Đài Loan,Rock","Sun Apr 09 20:42:03 ICT 2017","2"
"us1","139976","Nhật Bản,Rock","Sun Apr 09 18:44:17 ICT 2017","0"
"us1","139188","Nhật Bản,Pop / Ballad","Sun Apr 09 16:58:00 ICT 2017","3"
"us1","146097","Việt Nam,Nhạc Trẻ","Mon Apr 10 00:20:23 ICT 2017","2"
"us1","152135","Nhạc Trẻ,Việt Nam","Mon Apr 10 14:16:59 ICT 2017","1"
"us1","195826","Việt Nam,Nhạc Trẻ","Mon Apr 10 00:19:56 ICT 2017","3"
"us1","201820","Âu Mỹ,Rock","Mon Apr 10 13:56:58 ICT 2017","1"
"us1","33108","Việt Nam,Nhạc Trẻ,Rap Việt","Mon Apr 10 06:31:16 ICT 2017","3"
"us1","126071","Nhật Bản,Rap / Hip Hop","Mon Apr 10 02:53:09 ICT 2017","3"
"us1","102733","Đài Loan,Hoa Ngữ","Sun Apr 09 22:30:43 ICT 2017","2"
"us1","76768","Pop,Âu Mỹ","Mon Apr 10 07:01:38 ICT 2017","1"
"us1","144960","Nhật Bản,Rap / Hip Hop,R&B","Mon Apr 10 06:37:13 ICT 2017","3"
"us1","14589","Âu Mỹ,Rock","Mon Apr 10 13:02:32 ICT 2017","2"
"us1","76967","Âu Mỹ,Pop,R&B / Soul","Mon Apr 10 04:45:47 ICT 2017","0"
"us1","54190","Hàn Quốc,Pop/Pop Ballad","Sun Apr 09 22:08:38 ICT 2017","0"
"us1","94892","Hoa Ngữ,Đài Loan","Mon Apr 10 00:43:49 ICT 2017","1"
"us1","185048","Blues / Jazz,Âu Mỹ","Mon Apr 10 07:24:28 ICT 2017","2"
"us1","146434","Nhạc Trẻ,Việt Nam","Sun Apr 09 20:57:27 ICT 2017","1"
"us1","141049","Nhật Bản,Pop / Ballad","Sun Apr 09 23:47:10 ICT 2017","4"
"us1","157312","Âu Mỹ,Blues / Jazz","Mon Apr 10 14:39:48 ICT 2017","2"
"us1","208012","Hàn Quốc,Pop/Pop Ballad","Mon Apr 10 08:24:41 ICT 2017","3"
"us1","194009","Việt Nam,Nhạc Trữ Tình","Mon Apr 10 12:34:42 ICT 2017","3"
"us1","135942","Nhật Bản,Rock","Tue Apr 11 03:55:42 ICT 2017","4"
"us1","173170","Âu Mỹ,Rock","Tue Apr 11 15:39:02 ICT 2017","4"
"us1","185732","Indie,Âu Mỹ","Tue Apr 11 13:13:56 ICT 2017","2"
"us1","64040","Classical,Hòa Tấu","Mon Apr 10 18:50:46 ICT 2017","1"
"us1","93432","Âu Mỹ,New Age / World Music","Tue Apr 11 11:28:44 ICT 2017","2"
"us1","408","Hòa Tấu,New Age / World Music","Tue Apr 11 04:56:00 ICT 2017","0"
"us1","54212","Hàn Quốc,Pop/Pop Ballad","Tue Apr 11 11:33:50 ICT 2017","3"
"us1","61530","Âu Mỹ,Blues / Jazz","Mon Apr 10 19:58:49 ICT 2017","3"
"us1","172294","Âu Mỹ,Pop","Tue Apr 11 09:04:16 ICT 2017","2"
"us1","71922","Pop,Âu Mỹ","Tue Apr 11 03:53:19 ICT 2017","0"
"us1","22303","Âu Mỹ,R&B / Soul","Mon Apr 10 18:11:38 ICT 2017","3"
"us1","30752","Âu Mỹ,Rock","Tue Apr 11 13:57:08 ICT 2017","3"
"us1","193772","Âu Mỹ,Rap / Hip Hop","Tue Apr 11 07:12:30 ICT 2017","1"
"us1","133304","Nhật Bản,Pop / Ballad","Tue Apr 11 04:04:15 ICT 2017","4"
"us1","121157","Việt Nam,Nhạc Trữ Tình","Tue Apr 11 04:13:04 ICT 2017","0"
"us1","199989","Trance / House / Techno,Âu Mỹ","Mon Apr 10 16:27:06 ICT 2017","1"
"us1","193018","Âu Mỹ,Rap / Hip Hop","Tue Apr 11 00:13:03 ICT 2017","0"
"us1","149222","Việt Nam,Nhạc Trẻ","Mon Apr 10 22:32:36 ICT 2017","2"
"us1","209364","Hàn Quốc,Pop/Pop Ballad","Tue Apr 11 01:46:14 ICT 2017","4"
"us1","197152","Việt Nam,Nhạc Cách Mạng","Tue Apr 11 08:24:19 ICT 2017","0"
"us1","44578","Classical,Hòa Tấu,Violin","Tue Apr 11 06:07:47 ICT 2017","4"
"us1","135278","Nhật Bản,Nhạc Phim","Tue Apr 11 00:06:56 ICT 2017","0"
"us1","45341","Hòa Tấu,Piano,Violin","Tue Apr 11 03:27:38 ICT 2017","0"
"us1","151132","Việt Nam,Nhạc Trẻ","Tue Apr 11 15:15:11 ICT 2017","1"
"us1","25404","Âu Mỹ,Pop","Mon Apr 10 17:33:01 ICT 2017","0"
"us1","103710","Hoa Ngữ,Hong Kong","Tue Apr 11 09:35:46 ICT 2017","2"
"us1","189525","Âu Mỹ,Rap / Hip Hop","Tue Apr 11 03:14:43 ICT 2017","2"
"us1","157556","Âu Mỹ,Pop","Tue Apr 11 07:18:31 ICT 2017","1"
"us1","17177","Electronic / Dance,Âu Mỹ","Tue Apr 11 14:45:01 ICT 2017","0"
"us1","164065","Âu Mỹ,Country,Pop","Tue Apr 11 07:54:45 ICT 2017","4"
"us1","123628","Việt Nam,Nhạc Trữ Tình","Wed Apr 12 14:17:27 ICT 2017","1"
"us1","202395","Folk,Âu Mỹ","Wed Apr 12 08:53:27 ICT 2017","0"
"us1","185999","Âu Mỹ,Alternative","Wed Apr 12 07:38:43 ICT 2017","3"
"us1","191788","Âu Mỹ,Rap / Hip Hop","Tue Apr 11 17:56:13 ICT 2017","2"
"us1","48633","Classical,Hòa Tấu","Tue Apr 11 23:25:05 ICT 2017","0"
"us1","34088","Việt Nam,Nhạc Trẻ,Nhạc Dance","Wed Apr 12 07:32:09 ICT 2017","0"
"us1","15340","Âu Mỹ,Pop","Wed Apr 12 08:00:22 ICT 2017","0"
"us1","50854","Hàn Quốc,Dance Pop","Tue Apr 11 19:06:34 ICT 2017","2"
"us1","129001","Pop / Ballad,Nhật Bản","Wed Apr 12 01:02:06 ICT 2017","4"
"us1","71046","Âu Mỹ,Rap / Hip Hop","Wed Apr 12 11:27:59 ICT 2017","3"
"us1","109393","Việt Nam,Nhạc Trữ Tình","Wed Apr 12 07:10:43 ICT 2017","1"
"us1","84441","Classical,Hòa Tấu","Wed Apr 12 08:25:53 ICT 2017","4"
"us1","65615","Classical,Hòa Tấu","Tue Apr 11 16:01:03 ICT 2017","1"
