"us1","85527","Nhật Bản,Hòa Tấu,New Age / World Music","Wed Mar 29 16:29:56 ICT 2017","1"
"us1","161890","Pop,Âu Mỹ","Thu Mar 30 00:04:54 ICT 2017","2"
"us1","162326","Country,Âu Mỹ","Thu Mar 30 12:00:44 ICT 2017","2"
"us1","181107","Âu Mỹ,Christian & Gospel","Thu Mar 30 08:53:32 ICT 2017","4"
"us1","165298","Âu Mỹ,Country","Thu Mar 30 11:38:41 ICT 2017","2"
"us1","148975","Nhạc Trẻ,Việt Nam","Wed Mar 29 17:57:13 ICT 2017","1"
"us1","71647","Âu Mỹ,R&B / Soul","Thu Mar 30 08:48:51 ICT 2017","4"
"us1","8597","New Age / World Music,Hòa Tấu","Thu Mar 30 09:32:32 ICT 2017","1"
"us1","93602","New Age / World Music,Âu Mỹ","Thu Mar 30 08:38:19 ICT 2017","2"
"us1","19614","R&B / Soul,Âu Mỹ","Thu Mar 30 16:36:13 ICT 2017","2"
"us1","70234","Piano,Hòa Tấu","Fri Mar 31 01:24:10 ICT 2017","3"
"us1","42405","Hoa Ngữ,Đài Loan,Trung Quốc,Hong Kong","Thu Mar 30 21:46:33 ICT 2017","1"
"us1","30260","Âu Mỹ,Pop","Fri Mar 31 06:44:06 ICT 2017","4"
"us1","17815","Pop,Âu Mỹ","Fri Mar 31 06:50:40 ICT 2017","4"
"us1","37397","Âu Mỹ,Nhạc Phim","Fri Mar 31 08:16:02 ICT 2017","3"
"us1","180848","Âu Mỹ,Rock","Thu Mar 30 21:41:09 ICT 2017","2"
"us1","27756","Âu Mỹ,Rock","Fri Mar 31 03:25:56 ICT 2017","2"
"us1","31338","Pop,Âu Mỹ","Thu Mar 30 15:56:51 ICT 2017","4"
"us1","583","New Age / World Music,Hòa Tấu","Fri Mar 31 02:35:40 ICT 2017","0"
"us1","184494","Âu Mỹ,Blues / Jazz","Fri Mar 31 07:25:54 ICT 2017","2"
"us1","203949","Âu Mỹ,Pop","Thu Mar 30 18:38:40 ICT 2017","4"
"us1","184912","Âu Mỹ,Nhạc Phim","Thu Mar 30 14:57:34 ICT 2017","1"
"us1","57925","Hàn Quốc,Pop/Pop Ballad,Nhạc Phim","Thu Mar 30 18:27:38 ICT 2017","4"
"us1","158660","Âu Mỹ,Pop","Thu Mar 30 19:06:44 ICT 2017","3"
"us1","174052","Âu Mỹ,Pop","Thu Mar 30 22:13:41 ICT 2017","1"
"us1","158009","Pop,Âu Mỹ","Thu Mar 30 16:30:33 ICT 2017","1"
"us1","202309","Âu Mỹ,Nhạc Phim","Thu Mar 30 13:41:23 ICT 2017","2"
"us1","147003","Việt Nam,Nhạc Trẻ,Nhạc Dance","Fri Mar 31 11:09:33 ICT 2017","3"
"us1","192794","Âu Mỹ,Rap / Hip Hop","Fri Mar 31 01:14:29 ICT 2017","0"
"us1","33601","Việt Nam,Rap Việt","Fri Mar 31 18:58:40 ICT 2017","1"
"us1","49445","Nhật Bản,Rock","Sat Apr 01 04:46:50 ICT 2017","3"
"us1","67299","Nhạc Cụ Dân Tộc,Hòa Tấu,Classical","Sat Apr 01 12:02:13 ICT 2017","1"
"us1","106971","Hong Kong,Hoa Ngữ","Sat Apr 01 01:53:45 ICT 2017","4"
"us1","104478","Hong Kong,Hoa Ngữ","Sat Apr 01 02:48:24 ICT 2017","0"
"us1","174522","Âu Mỹ,Rock","Fri Mar 31 15:59:07 ICT 2017","3"
"us1","29739","Âu Mỹ,Pop,Rock","Fri Mar 31 19:04:09 ICT 2017","1"
"us1","133630","Nhật Bản,Rock","Sat Apr 01 01:59:52 ICT 2017","3"
"us1","114525","Việt Nam,Nhạc Trữ Tình","Fri Mar 31 14:51:32 ICT 2017","4"
"us1","125512","Nhật Bản,Pop / Ballad","Fri Mar 31 21:36:35 ICT 2017","1"
"us1","12106","Blues / Jazz,Âu Mỹ","Fri Mar 31 17:28:40 ICT 2017","1"
"us1","11319","Âu Mỹ,Pop","Sat Apr 01 08:45:41 ICT 2017","0"
"us1","10961","Âu Mỹ,Country","Sat Apr 01 11:09:27 ICT 2017","4"
"us1","120920","Việt Nam,Nhạc Trẻ","Sat Apr 01 03:48:00 ICT 2017","0"
"us1","79216","Âu Mỹ,Rap / Hip Hop","Fri Mar 31 22:14:32 ICT 2017","4"
"us1","80090","R&B / Soul,Âu Mỹ","Sat Apr 01 10:12:55 ICT 2017","1"
"us1","14225","Âu Mỹ,Pop","Sat Apr 01 06:57:54 ICT 2017","4"
"us1","8832","Nhạc Cụ Khác,Hòa Tấu","Sat Apr 01 01:32:46 ICT 2017","0"
"us1","45838","Âu Mỹ,Nhạc Phim","Fri Mar 31 15:10:26 ICT 2017","0"
"us1","102151","Hoa Ngữ,Hong Kong","Sat Apr 01 00:00:21 ICT 2017","1"
"us1","81032","Âu Mỹ,R&B / Soul","Sat Apr 01 14:04:04 ICT 2017","1"
"us1","97063","Hoa Ngữ,Hong Kong","Sat Apr 01 22:20:42 ICT 2017","0"
"us1","155275","Việt Nam,Nhạc Trẻ","Sat Apr 01 15:36:04 ICT 2017","1"
"us1","49499","Nhật Bản,Rock","Sat Apr 01 13:14:11 ICT 2017","1"
"us1","73350","R&B / Soul,Âu Mỹ","Sat Apr 01 20:17:04 ICT 2017","3"
"us1","14061","Âu Mỹ,Electronic / Dance","Sat Apr 01 21:55:41 ICT 2017","1"
"us1","204622","Pop,Âu Mỹ","Sun Apr 02 09:21:35 ICT 2017","4"
"us1","116471","Việt Nam,Nhạc Trữ Tình","Sun Apr 02 11:04:19 ICT 2017","4"
"us1","48844","Cello,Hòa Tấu,Piano,Classical,Violin","Sun Apr 02 05:36:23 ICT 2017","0"
"us1","204208","Âu Mỹ,Pop","Sat Apr 01 13:39:41 ICT 2017","4"
"us1","203909","Âu Mỹ,Pop,Electronic / Dance,Folk","Sun Apr 02 11:16:59 ICT 2017","3"
"us1","96782","Hoa Ngữ,Trung Quốc","Sat Apr 01 14:10:21 ICT 2017","4"
"us1","103342","Hoa Ngữ,Đài Loan","Sat Apr 01 13:01:56 ICT 2017","1"
"us1","42591","Rock,Âu Mỹ","Sun Apr 02 11:41:53 ICT 2017","0"
"us1","82701","Nhật Bản,Nhạc Phim","Sat Apr 01 15:10:43 ICT 2017","1"
"us1","61961","Hòa Tấu,Classical","Sat Apr 01 21:35:57 ICT 2017","1"
"us1","71659","Piano,Hòa Tấu","Sun Apr 02 00:03:20 ICT 2017","4"
"us1","189388","Rap / Hip Hop,Âu Mỹ","Sat Apr 01 20:39:55 ICT 2017","3"
"us1","181415","Âu Mỹ,Rock","Sun Apr 02 08:17:22 ICT 2017","0"
"us1","155018","Việt Nam,Nhạc Trẻ","Sun Apr 02 10:40:59 ICT 2017","1"
"us1","78359","Âu Mỹ,Rap / Hip Hop","Mon Apr 03 04:54:54 ICT 2017","4"
"us1","21825","Âu Mỹ,Pop","Mon Apr 03 03:38:01 ICT 2017","2"
"us1","202332","Âu Mỹ,Pop","Mon Apr 03 10:30:56 ICT 2017","3"
"us1","96192","Hoa Ngữ,Hong Kong","Mon Apr 03 06:25:28 ICT 2017","0"
"us1","60338","Hàn Quốc,Pop/Pop Ballad","Sun Apr 02 22:06:33 ICT 2017","0"
"us1","18131","Âu Mỹ,Rock","Mon Apr 03 09:19:30 ICT 2017","3"
"us1","30311","Âu Mỹ,Folk","Mon Apr 03 10:11:49 ICT 2017","4"
"us1","65629","Classical,Hòa Tấu","Mon Apr 03 12:19:47 ICT 2017","3"
"us1","51609","Hàn Quốc,Rap / Hip Hop","Sun Apr 02 22:20:12 ICT 2017","0"
"us1","17269","Âu Mỹ,Blues / Jazz,Audiophile","Mon Apr 03 02:58:43 ICT 2017","4"
"us1","128148","Pop / Ballad,Nhật Bản","Sun Apr 02 20:01:45 ICT 2017","3"
"us1","195885","Việt Nam,Nhạc Trẻ","Mon Apr 03 12:10:41 ICT 2017","0"
"us1","190364","Âu Mỹ,Rap / Hip Hop","Mon Apr 03 04:54:25 ICT 2017","3"
"us1","94919","Hoa Ngữ,Đài Loan","Sun Apr 02 15:00:13 ICT 2017","2"
"us1","149729","Việt Nam,Nhạc Trẻ","Sun Apr 02 20:42:26 ICT 2017","2"
"us1","63540","Piano,Hòa Tấu","Mon Apr 03 12:02:45 ICT 2017","3"
"us1","172537","Âu Mỹ,Rock","Sun Apr 02 19:49:49 ICT 2017","1"
"us1","190713","Âu Mỹ,Rap / Hip Hop","Sun Apr 02 13:30:25 ICT 2017","0"
"us1","103203","Hoa Ngữ,Đài Loan","Mon Apr 03 00:10:06 ICT 2017","3"
"us1","118080","Việt Nam,Nhạc Trữ Tình","Mon Apr 03 10:00:18 ICT 2017","3"
"us1","131739","Nhật Bản,Pop / Ballad","Mon Apr 03 22:10:56 ICT 2017","2"
"us1","69349","Classical,Hòa Tấu","Tue Apr 04 05:00:00 ICT 2017","4"
"us1","122043","Việt Nam,Nhạc Trẻ","Tue Apr 04 00:49:25 ICT 2017","0"
"us1","142696","Nhật Bản,Pop / Ballad","Tue Apr 04 01:14:39 ICT 2017","4"
"us1","51632","Hàn Quốc,Dance Pop","Mon Apr 03 14:59:35 ICT 2017","4"
"us1","199593","Trance / House / Techno,Âu Mỹ","Tue Apr 04 00:02:44 ICT 2017","2"
"us1","209806","Nhạc Phim,Nhạc Phim","Mon Apr 03 15:56:59 ICT 2017","2"
"us1","207646","Hàn Quốc,Pop/Pop Ballad","Tue Apr 04 00:56:46 ICT 2017","0"
"us1","55735","Hàn Quốc,Pop/Pop Ballad,Nhạc Phim","Mon Apr 03 14:48:27 ICT 2017","0"
"us1","54795","Hàn Quốc","Tue Apr 04 07:18:54 ICT 2017","4"
"us1","28488","Âu Mỹ,Blues / Jazz","Mon Apr 03 17:25:34 ICT 2017","3"
"us1","144313","Nhật Bản,Rock","Tue Apr 04 04:06:05 ICT 2017","2"
"us1","136603","Nhật Bản,Pop / Ballad","Tue Apr 04 08:12:38 ICT 2017","3"
"us1","208413","Hàn Quốc,Pop/Pop Ballad","Tue Apr 04 04:29:41 ICT 2017","0"
"us1","152553","Việt Nam,Nhạc Trẻ,Âu Mỹ,Pop","Tue Apr 04 06:16:52 ICT 2017","0"
"us1","83493","Piano,Hòa Tấu,Classical","Mon Apr 03 16:30:21 ICT 2017","2"
"us1","10612","Rock,Âu Mỹ","Tue Apr 04 02:00:53 ICT 2017","4"
"us1","148580","Việt Nam,Nhạc Trẻ","Tue Apr 04 05:40:50 ICT 2017","1"
"us1","117930","Âu Mỹ,Pop","Tue Apr 04 03:02:12 ICT 2017","0"
"us1","149758","Việt Nam,Nhạc Trẻ,Nhạc Dance","Mon Apr 03 16:32:43 ICT 2017","4"
"us1","36121","Âu Mỹ,Nhạc Phim","Wed Apr 05 08:26:46 ICT 2017","1"
"us1","58353","Hàn Quốc,Pop/Pop Ballad","Tue Apr 04 14:22:17 ICT 2017","2"
"us1","80016","Âu Mỹ,Pop","Wed Apr 05 00:36:31 ICT 2017","4"
"us1","68504","Piano,Hòa Tấu,Classical","Tue Apr 04 22:56:29 ICT 2017","3"
"us1","198600","Âu Mỹ,Blues / Jazz","Tue Apr 04 21:34:33 ICT 2017","3"
"us1","82860","Hòa Tấu,Piano,Classical","Tue Apr 04 18:52:31 ICT 2017","1"
"us1","112599","Việt Nam,Nhạc Trữ Tình","Tue Apr 04 16:32:50 ICT 2017","1"
"us1","181752","Âu Mỹ,R&B / Soul","Wed Apr 05 05:28:37 ICT 2017","3"
"us1","134629","Nhật Bản,Pop / Ballad","Wed Apr 05 12:22:51 ICT 2017","4"
"us1","132713","Nhật Bản,Pop / Ballad","Wed Apr 05 04:54:27 ICT 2017","2"
"us1","180528","Âu Mỹ,Blues / Jazz","Tue Apr 04 23:40:26 ICT 2017","4"
"us1","187695","Âu Mỹ,Rap / Hip Hop","Wed Apr 05 07:48:11 ICT 2017","3"
"us1","113029","Việt Nam,Nhạc Trữ Tình","Wed Apr 05 09:13:23 ICT 2017","2"
"us1","46909","Classical,Hòa Tấu","Tue Apr 04 20:21:59 ICT 2017","2"
"us1","117989","Việt Nam,Nhạc Dân Ca - Quê Hương","Wed Apr 05 04:41:48 ICT 2017","0"
"us1","162569","Âu Mỹ,Country","Wed Apr 05 09:45:46 ICT 2017","0"
"us1","67652","Violin,Hòa Tấu","Wed Apr 05 06:11:04 ICT 2017","4"
"us1","148921","Việt Nam,Nhạc Trữ Tình,Nhạc Dân Ca - Quê Hương","Wed Apr 05 05:44:21 ICT 2017","1"
"us1","204478","Pop,Âu Mỹ","Wed Apr 05 11:09:21 ICT 2017","3"
"us1","22560","Âu Mỹ,Electronic / Dance","Wed Apr 05 05:15:31 ICT 2017","3"
"us1","14143","Âu Mỹ,Trance / House / Techno","Thu Apr 06 01:35:19 ICT 2017","1"
"us1","199422","Trance / House / Techno,Âu Mỹ","Thu Apr 06 08:17:58 ICT 2017","0"
"us1","110141","Việt Nam,Nhạc Trữ Tình","Wed Apr 05 14:04:37 ICT 2017","4"
"us1","79125","R&B / Soul,Âu Mỹ","Thu Apr 06 06:31:19 ICT 2017","1"
"us1","85705","Piano,Hòa Tấu","Wed Apr 05 17:11:46 ICT 2017","4"
"us1","150700","Việt Nam,Nhạc Trẻ","Thu Apr 06 01:12:38 ICT 2017","1"
"us1","118053","Việt Nam,Nhạc Dân Ca - Quê Hương","Wed Apr 05 16:59:05 ICT 2017","2"
"us1","28627","Âu Mỹ,Pop","Wed Apr 05 14:43:44 ICT 2017","3"
"us1","74058","Âu Mỹ,Rap / Hip Hop","Wed Apr 05 20:56:56 ICT 2017","1"
"us1","16654","Âu Mỹ,Pop","Wed Apr 05 13:52:39 ICT 2017","4"
"us1","72652","Âu Mỹ,Rap / Hip Hop","Thu Apr 06 09:26:53 ICT 2017","3"
"us1","147172","Nhạc Trẻ,Việt Nam","Thu Apr 06 04:14:44 ICT 2017","4"
"us1","32721","Việt Nam,Rap Việt","Thu Apr 06 08:48:00 ICT 2017","2"
"us1","36260","Country,Âu Mỹ","Thu Apr 06 07:19:49 ICT 2017","1"
"us1","202168","Âu Mỹ,Nhạc Phim","Wed Apr 05 15:06:22 ICT 2017","3"
"us1","139485","Nhật Bản,Pop / Ballad,R&B","Wed Apr 05 13:22:14 ICT 2017","1"
"us1","143721","Nhật Bản,Pop / Ballad","Wed Apr 05 14:03:00 ICT 2017","0"
"us1","146710","Việt Nam,Nhạc Trẻ","Thu Apr 06 10:09:08 ICT 2017","2"
"us1","174759","Rock,Âu Mỹ","Wed Apr 05 20:08:45 ICT 2017","3"
"us1","188506","Âu Mỹ,Rap / Hip Hop","Wed Apr 05 14:16:31 ICT 2017","0"
"us1","179784","Blues / Jazz,Âu Mỹ","Thu Apr 06 17:46:23 ICT 2017","3"
"us1","108799","Việt Nam,Nhạc Trữ Tình,Nhạc Dân Ca - Quê Hương","Fri Apr 07 02:24:31 ICT 2017","0"
"us1","14197","Âu Mỹ,Pop","Thu Apr 06 20:28:32 ICT 2017","3"
"us1","154356","Việt Nam,Nhạc Trẻ","Fri Apr 07 04:56:09 ICT 2017","3"
"us1","203473","Âu Mỹ,Electronic / Dance,Trance / House / Techno","Fri Apr 07 07:18:01 ICT 2017","1"
"us1","30552","Rock,Âu Mỹ","Fri Apr 07 01:15:47 ICT 2017","3"
"us1","13899","Âu Mỹ,Pop","Thu Apr 06 22:21:39 ICT 2017","4"
"us1","10996","Âu Mỹ,Country","Thu Apr 06 14:10:32 ICT 2017","0"
"us1","6867","Hòa Tấu,Piano,New Age / World Music","Fri Apr 07 03:23:26 ICT 2017","4"
"us1","141661","Nhật Bản,Pop / Ballad","Thu Apr 06 18:24:21 ICT 2017","2"
"us1","98470","Hoa Ngữ,Đài Loan,Trung Quốc,Singapore,Pop","Fri Apr 07 12:04:03 ICT 2017","1"
"us1","150621","Việt Nam,Nhạc Trẻ","Fri Apr 07 05:32:17 ICT 2017","0"
"us1","139488","Nhật Bản,Rap / Hip Hop,R&B","Thu Apr 06 22:36:23 ICT 2017","3"
"us1","163100","Âu Mỹ,Country","Fri Apr 07 02:09:17 ICT 2017","4"
"us1","204122","Rock,Âu Mỹ","Fri Apr 07 03:04:18 ICT 2017","4"
"us1","110505","Nhạc Cách Mạng,Việt Nam","Thu Apr 06 22:31:37 ICT 2017","1"
"us1","119573","Việt Nam,Nhạc Trẻ","Fri Apr 07 11:33:55 ICT 2017","1"
"us1","180418","Blues / Jazz,Âu Mỹ,Hòa Tấu","Fri Apr 07 10:01:33 ICT 2017","3"
"us1","80656","Âu Mỹ,R&B / Soul","Fri Apr 07 10:40:45 ICT 2017","4"
"us1","56408","Hàn Quốc,Dance Pop","Thu Apr 06 16:51:27 ICT 2017","1"
"us1","64169","Classical,Hòa Tấu","Sat Apr 08 00:08:17 ICT 2017","3"
"us1","47135","Classical,Hòa Tấu","Sat Apr 08 08:48:12 ICT 2017","1"
"us1","182082","Rock,Âu Mỹ","Sat Apr 08 09:24:50 ICT 2017","4"
"us1","173885","Âu Mỹ,Electronic / Dance","Sat Apr 08 02:40:35 ICT 2017","1"
"us1","134363","Nhật Bản,Pop / Ballad","Fri Apr 07 15:18:25 ICT 2017","0"
"us1","48513","Violin,Hòa Tấu","Fri Apr 07 12:34:58 ICT 2017","4"
"us1","80942","Âu Mỹ,Pop","Fri Apr 07 22:18:33 ICT 2017","1"
"us1","94145","Hoa Ngữ,Trung Quốc,Pop","Fri Apr 07 19:19:02 ICT 2017","0"
"us1","138192","Nhật Bản,Nhạc Phim","Sat Apr 08 04:18:07 ICT 2017","3"
"us1","187676","Âu Mỹ,Rap / Hip Hop","Fri Apr 07 16:58:59 ICT 2017","0"
"us1","32862","Việt Nam,Rap Việt","Fri Apr 07 17:15:52 ICT 2017","4"
"us1","64093","Classical,Hòa Tấu","Fri Apr 07 14:58:18 ICT 2017","3"
"us1","137412","Nhật Bản,Pop / Ballad","Fri Apr 07 22:46:47 ICT 2017","4"
"us1","42794","Pop,Âu Mỹ","Sat Apr 08 01:40:36 ICT 2017","0"
"us1","27374","Folk,Âu Mỹ","Fri Apr 07 19:53:37 ICT 2017","1"
"us1","73700","R&B / Soul,Âu Mỹ","Fri Apr 07 23:45:38 ICT 2017","3"
"us1","166071","Âu Mỹ,Country","Sat Apr 08 11:12:13 ICT 2017","3"
"us1","125793","Nhật Bản,Pop / Ballad","Sat Apr 08 09:36:20 ICT 2017","2"
"us1","102197","Hoa Ngữ,Hong Kong","Sat Apr 08 10:49:28 ICT 2017","3"
"us1","30653","Folk,Âu Mỹ","Sat Apr 08 11:00:50 ICT 2017","3"
"us1","127599","Nhật Bản,Pop / Ballad","Sat Apr 08 18:14:27 ICT 2017","4"
"us1","100981","Hoa Ngữ,Hong Kong","Sun Apr 09 01:42:11 ICT 2017","3"
"us1","124474","Việt Nam,Nhạc Trữ Tình","Sat Apr 08 22:10:44 ICT 2017","3"
"us1","192237","Rap / Hip Hop,Âu Mỹ","Sun Apr 09 10:09:36 ICT 2017","0"
"us1","130771","Nhật Bản,Pop / Dance","Sat Apr 08 21:52:53 ICT 2017","4"
"us1","123553","Việt Nam,Nhạc Trữ Tình,Nhạc Dân Ca - Quê Hương","Sun Apr 09 06:39:38 ICT 2017","0"
"us1","204590","R&B / Soul,Âu Mỹ","Sat Apr 08 22:58:46 ICT 2017","0"
"us1","95372","Hoa Ngữ,Đài Loan","Sat Apr 08 13:27:27 ICT 2017","0"
"us1","107387","Việt Nam,Nhạc Đạo","Sun Apr 09 03:08:23 ICT 2017","2"
"us1","32533","Việt Nam,Radio Online","Sun Apr 09 12:14:01 ICT 2017","3"
"us1","107463","Việt Nam,Nhạc Thiếu Nhi","Sat Apr 08 22:31:01 ICT 2017","3"
"us1","162897","Âu Mỹ,Country","Sat Apr 08 19:53:31 ICT 2017","0"
"us1","151934","Việt Nam,Nhạc Trẻ","Sun Apr 09 03:35:34 ICT 2017","4"
"us1","76118","Electronic / Dance,Âu Mỹ","Sat Apr 08 13:47:36 ICT 2017","1"
"us1","79120","R&B / Soul,Âu Mỹ","Sun Apr 09 12:13:14 ICT 2017","0"
"us1","87664","Nhật Bản,Piano,Hòa Tấu","Sat Apr 08 14:53:29 ICT 2017","4"
"us1","173495","Rock,Âu Mỹ","Sun Apr 09 02:39:40 ICT 2017","3"
"us1","92543","Âu Mỹ,Pop","Sat Apr 08 23:17:47 ICT 2017","0"
"us1","11535","Âu Mỹ,R&B / Soul","Sun Apr 09 06:21:29 ICT 2017","2"
"us1","65402","Âu Mỹ,Pop","Sun Apr 09 02:06:21 ICT 2017","2"
"us1","87024","Piano,Hòa Tấu","Mon Apr 10 07:26:01 ICT 2017","0"
"us1","3458","Hòa Tấu,Piano","Sun Apr 09 23:32:43 ICT 2017","3"
