"us1","50656","2"
"us1","150668","2"
"us1","144279","4"
"us1","130869","1"
"us1","73017","5"
"us1","79690","3"
"us1","149013","5"
"us1","130143","4"
"us1","25990","1"
"us1","154687","1"
"us1","138014","4"
"us1","180986","2"
"us1","180195","3"
"us1","4677","2"
"us1","79365","2"
"us1","42292","2"
"us1","177394","2"
"us1","80545","5"
"us1","68778","5"
"us1","205865","4"
"us1","66111","4"
"us1","164345","1"
"us1","181856","3"
"us1","128104","3"
"us1","204078","2"
"us1","197786","1"
"us1","41983","4"
"us1","139867","4"
"us1","188350","5"
"us1","188402","3"
"us1","69308","4"
"us1","202023","4"
"us1","154443","2"
"us1","182223","2"
"us1","104458","2"
"us1","195124","1"
"us1","104575","3"
"us1","179797","5"
"us1","145854","2"
"us1","98932","3"
"us1","35129","3"
"us1","146980","4"
"us1","130001","1"
"us1","95074","2"
"us1","91858","2"
"us1","40486","5"
"us1","37688","4"
"us1","10193","2"
"us1","86739","5"
"us1","82132","3"
"us1","42013","2"
"us1","75008","3"
"us1","200961","1"
"us1","62138","1"
"us1","75951","3"
"us1","192787","5"
"us1","112200","4"
"us1","169531","3"
"us1","139135","4"
"us1","31442","1"
"us1","204392","2"
"us1","17833","1"
"us1","156881","5"
"us1","34292","4"
"us1","81269","4"
"us1","76267","3"
"us1","80703","2"
"us1","193719","5"
"us1","164719","4"
"us1","141306","2"
"us1","29421","3"
"us1","83677","2"
"us1","81737","2"
"us1","8760","1"
"us1","188003","1"
"us1","15090","3"
"us1","140550","2"
"us1","73283","4"
"us1","66531","5"
"us1","196771","4"
"us1","53497","2"
"us1","53891","1"
"us1","148636","3"
"us1","23432","3"
"us1","123437","5"
"us1","107703","1"
"us1","157096","5"
"us1","34801","4"
"us1","4468","5"
"us1","63468","4"
"us1","146743","5"
"us1","69619","3"
"us1","89886","1"
"us1","81406","5"
"us1","85260","2"
"us1","6274","5"
"us1","198292","3"
"us1","77965","2"
"us1","32098","4"
"us1","80497","5"
"us1","105236","5"
"us1","134939","1"
"us1","190584","4"
"us1","164259","2"
"us1","15216","4"
"us1","76311","5"
"us1","184020","2"
"us1","13699","5"
"us1","48168","2"
"us1","54856","3"
"us1","103622","1"
"us1","90768","4"
"us1","127756","3"
"us1","204156","5"
"us1","208816","4"
"us1","179824","5"
"us1","49113","3"
"us1","58368","3"
"us1","132815","1"
"us1","118982","1"
"us1","68959","5"
"us1","162289","3"
"us1","72927","1"
"us1","206289","4"
"us1","54828","1"
"us1","46135","3"
"us1","48354","5"
"us1","91131","4"
"us1","145457","4"
"us1","64104","1"
"us1","125898","1"
"us1","16229","3"
"us1","138076","4"
"us1","78927","3"
"us1","154306","5"
"us1","103117","1"
"us1","88539","1"
"us1","77023","2"
"us1","94472","2"
"us1","150518","2"
"us1","69826","4"
"us1","50170","3"
"us1","130608","5"
"us1","169635","2"
"us1","136201","4"
"us1","284","5"
"us1","125530","3"
"us1","75162","2"
"us1","88314","3"
"us1","153591","1"
"us1","10566","1"
"us1","1638","5"
"us1","198629","3"
"us1","194313","3"
"us1","69136","2"
"us1","107912","1"
"us1","15610","2"
"us1","12861","4"
"us1","142201","2"
"us1","140534","1"
"us1","171668","1"
"us1","72669","4"
"us1","184532","1"
"us1","34112","1"
"us1","22803","4"
"us1","70032","3"
"us1","188508","2"
"us1","68678","4"
"us1","99697","4"
"us1","92670","4"
"us1","196298","3"
"us1","150757","1"
"us1","89312","3"
"us1","50709","3"
"us1","7754","4"
"us1","112817","4"
"us1","203487","1"
"us1","196432","1"
"us1","198942","1"
"us1","16671","3"
"us1","90667","5"
"us1","100354","1"
"us1","50713","5"
"us1","131631","5"
"us1","147","3"
"us1","112770","5"
"us1","21721","1"
"us1","122068","4"
"us1","188673","2"
"us1","145599","5"
"us1","15674","1"
"us1","16696","1"
"us1","267","3"
"us1","43913","2"
"us1","26274","3"
"us1","178371","1"
"us1","199070","2"
"us1","26036","5"
"us1","21702","3"
"us1","149713","1"
"us1","57637","3"
"us1","103335","5"
"us1","53999","2"
"us1","187785","5"
"us1","28750","4"
"us1","50661","5"
"us1","202295","1"
"us1","11447","4"
"us1","64535","3"
"us1","77626","1"
"us1","21446","3"
"us1","201352","3"
"us1","173043","4"
"us1","3578","2"
"us1","141254","1"
"us1","129376","5"
"us1","116930","1"
"us1","86563","5"
"us1","37162","3"
"us1","193856","3"
"us1","54539","1"
"us1","143192","2"
"us1","45673","4"
"us1","197528","3"
"us1","60068","1"
"us1","34524","5"
"us1","68746","1"
"us1","64624","1"
"us1","27842","5"
"us1","11630","3"
"us1","136448","4"
"us1","132542","5"
"us1","59667","2"
"us1","4454","4"
"us1","82508","3"
"us1","36083","2"
"us1","100557","5"
"us1","175666","4"
"us1","46094","2"
"us1","158685","2"
"us1","111592","1"
"us1","13219","4"
"us1","158822","4"
"us1","92349","3"
"us1","38428","4"
"us1","87469","2"
"us1","66208","5"
"us1","62243","1"
"us1","30107","5"
"us1","123043","5"
"us1","138777","3"
"us1","96497","1"
"us1","107971","5"
"us1","25157","2"
"us1","41601","4"
"us1","121347","1"
"us1","35425","1"
"us1","63824","2"
"us1","92541","4"
"us1","174984","5"
"us1","80375","2"
"us1","196313","4"
"us1","171574","5"
"us1","171893","5"
"us1","11164","2"
"us1","96976","5"
"us1","8549","1"
"us1","169221","3"
"us1","60607","1"
"us1","23044","2"
"us1","41042","4"
"us1","51538","3"
"us1","180844","4"
"us1","67741","2"
"us1","99047","3"
"us1","160892","2"
"us1","29548","5"
"us1","48893","3"
"us1","36839","3"
"us1","90333","3"
"us1","117506","1"
"us1","163914","4"
"us1","15992","3"
"us1","135047","1"
"us1","86047","1"
"us1","129024","2"
"us1","105146","2"
"us1","158812","1"
"us1","202402","3"
"us1","12536","2"
"us1","160141","3"
"us1","51645","4"
"us1","64026","4"
"us1","23777","5"
"us1","110503","1"
"us1","42420","3"
"us1","28665","2"
"us1","158178","3"
"us1","118100","4"
"us1","176860","2"
"us1","196142","2"
"us1","157325","3"
"us1","11573","5"
"us1","178798","5"
"us1","73785","3"
"us1","136213","1"
"us1","38590","4"
"us1","106156","4"
"us1","132332","5"
"us1","145491","2"
"us1","13815","1"
"us1","164832","5"
"us1","190582","1"
"us1","23415","3"
"us1","87826","1"
"us1","10231","2"
"us1","192631","1"
"us1","108864","1"
"us1","70715","5"
"us1","62767","2"
"us1","83979","3"
"us1","204934","1"
"us1","115490","5"
"us1","117674","1"
"us1","165006","4"
"us1","167398","4"
"us1","50237","1"
"us1","124976","1"
"us1","54434","2"
"us1","36954","2"
"us1","33161","2"
"us1","178134","5"
"us1","53252","1"
"us1","83694","1"
"us1","43294","4"
"us1","76629","2"
"us1","131162","5"
"us1","132046","2"
"us1","197999","5"
"us1","71526","4"
"us1","83304","1"
"us1","23370","2"
"us1","133297","5"
"us1","199468","1"
"us1","186624","5"
"us1","9906","1"
"us1","95660","4"
"us1","47832","2"
"us1","62415","5"
"us1","89123","2"
"us1","49801","5"
"us1","204218","3"
"us1","101634","5"
"us1","151108","2"
"us1","187501","1"
"us1","185999","3"
"us1","130690","3"
"us1","122579","2"
"us1","22918","1"
"us1","132446","3"
"us1","154415","2"
"us1","91413","1"
"us1","64355","4"
"us1","184881","1"
"us1","160742","5"
"us1","58935","1"
"us1","2275","3"
"us1","11373","5"
"us1","177290","5"
"us1","17218","5"
"us1","190050","2"
"us1","20959","4"
"us1","160367","1"
"us1","120633","4"
"us1","134233","2"
"us1","84273","2"
"us1","72455","5"
"us1","128099","1"
"us1","61581","1"
"us1","167667","3"
"us1","90518","2"
"us1","188840","5"
"us1","186832","1"
"us1","127316","1"
"us1","125404","1"
"us1","75343","1"
"us1","174227","4"
"us1","123706","2"
"us1","86688","1"
"us1","57102","2"
"us1","80222","5"
"us1","201159","2"
"us1","27670","1"
"us1","207120","4"
"us1","92826","5"
"us1","148252","4"
"us1","21658","4"
"us1","11105","4"
"us1","158267","5"
"us1","191635","1"
"us1","199133","2"
"us1","95309","4"
"us1","122660","4"
"us1","9017","4"
"us1","133699","4"
"us1","179658","1"
"us1","99857","2"
"us1","172454","1"
"us1","10964","3"
"us1","174957","5"
"us1","37660","5"
"us1","166746","2"
"us1","81119","5"
"us1","98427","2"
"us1","47036","3"
"us1","100743","2"
"us1","179247","3"
"us1","184068","4"
"us1","151498","1"
"us1","148343","4"
"us1","144838","5"
"us1","190787","2"
"us1","9779","1"
"us1","142400","2"
"us1","40283","5"
"us1","129550","5"
"us1","186891","1"
"us1","57895","3"
"us1","152564","1"
"us1","193972","5"
"us1","178311","5"
"us1","32951","5"
"us1","26578","3"
"us1","95451","3"
"us1","72175","4"
"us1","82913","5"
"us1","161668","2"
"us1","124942","2"
"us1","200395","5"
"us1","137649","3"
"us1","159664","3"
"us1","98430","2"
"us1","118062","1"
"us1","55019","2"
"us1","51377","3"
"us1","180937","1"
"us1","159605","4"
"us1","198378","5"
"us1","147603","1"
"us1","196640","4"
"us1","182776","4"
"us1","125445","1"
"us1","63774","4"
"us1","17439","1"
"us1","155521","5"
"us1","8140","4"
"us1","209112","2"
"us1","59384","2"
"us1","9622","2"
"us1","93705","5"
"us1","180201","2"
"us1","1557","3"
"us1","65367","3"
"us1","208560","4"
"us1","116651","5"
"us1","201316","2"
"us1","29775","1"
"us1","26861","2"
"us1","57140","1"
"us1","152432","2"
"us1","67788","2"
"us1","196756","1"
"us1","101270","5"
"us1","198486","2"
"us1","83186","2"
"us1","23132","1"
"us1","36561","2"
"us1","102620","5"
"us1","38792","2"
"us1","63358","3"
"us1","165343","2"
"us1","190340","5"
"us1","81565","5"
"us1","180247","2"
"us1","13423","3"
"us1","102641","4"
"us1","187880","2"
"us1","78508","4"
"us1","79199","5"
"us1","38734","5"
"us1","171448","5"
"us1","199323","4"
"us1","144814","2"
"us1","199619","2"
"us1","98147","2"
"us1","126746","4"
"us1","77288","1"
"us1","29933","2"
"us1","110718","5"
"us1","80","3"
"us1","78256","3"
"us1","30324","4"
"us1","115441","2"
"us1","72325","2"
"us1","9031","2"
"us1","119076","1"
"us1","147738","4"
"us1","42214","2"
"us1","158019","4"
"us1","39319","3"
"us1","42484","1"
"us1","196617","3"
"us1","8922","1"
"us1","26022","4"
"us1","67492","5"
"us1","100343","3"
"us1","130436","3"
"us1","149201","5"
"us1","29269","3"
"us1","60739","2"
"us1","125654","3"
"us1","20752","1"
"us1","60690","1"
"us1","128747","2"
"us1","173852","1"
"us1","163147","2"
"us1","192700","4"
"us1","86754","3"
"us1","187508","3"
"us1","186356","3"
"us1","185342","1"
"us1","176001","5"
"us1","89605","2"
"us1","134614","4"
"us1","176996","1"
"us1","110252","1"
"us1","182444","3"
"us1","205667","4"
"us1","79182","4"
"us1","147043","2"
"us1","112895","2"
"us1","42987","5"
"us1","129248","1"
"us1","143898","5"
"us1","12012","2"
"us1","87972","4"
"us1","3040","3"
"us1","52540","4"
"us1","126181","3"
"us1","58994","5"
"us1","201325","5"
"us1","22882","5"
"us1","54024","4"
"us1","202084","2"
"us1","142394","4"
"us1","176334","1"
"us1","208250","3"
"us1","2712","5"
"us1","157654","4"
"us1","122901","5"
"us1","26322","2"
"us1","85980","3"
"us1","193440","1"
"us1","13505","3"
"us1","37591","2"
"us1","13946","3"
"us1","90126","1"
"us1","137031","4"
"us1","4722","3"
"us1","181795","3"
"us1","50950","5"
"us1","140969","1"
"us1","188331","3"
"us1","91581","4"
"us1","139864","5"
"us1","99698","1"
"us1","141246","5"
"us1","183874","2"
"us1","154757","5"
"us1","90649","1"
"us1","208947","3"
"us1","206266","1"
"us1","121985","3"
"us1","118428","2"
"us1","97039","4"
"us1","146256","4"
"us1","104276","2"
"us1","66913","4"
"us1","201816","4"
"us1","9821","1"
"us1","2031","1"
"us1","162902","4"
"us1","98039","2"
"us1","34891","1"
"us1","90671","1"
"us1","103992","4"
"us1","57833","2"
"us1","161121","1"
"us1","122624","1"
"us1","51767","1"
"us1","106919","5"
"us1","191192","3"
"us1","76307","1"
"us1","194493","2"
"us1","15223","1"
"us1","191532","5"
"us1","131416","3"
"us1","40508","5"
"us1","175891","5"
"us1","179534","2"
"us1","114586","4"
"us1","136389","1"
"us1","166264","3"
"us1","81344","5"
"us1","29767","5"
"us1","153239","4"
"us1","50931","4"
"us1","62353","4"
"us1","209324","1"
"us1","1192","3"
"us1","162916","2"
"us1","154860","1"
"us1","85350","5"
"us1","28480","1"
"us1","145766","2"
"us1","208685","5"
"us1","57803","4"
"us1","75842","2"
"us1","4307","2"
"us1","52260","4"
"us1","189424","5"
"us1","50205","5"
"us1","168894","1"
"us1","16","3"
"us1","125599","5"
"us1","24504","1"
"us1","108105","3"
"us1","112233","2"
"us1","133138","5"
"us1","172263","4"
"us1","150372","2"
"us1","55344","2"
"us1","86755","1"
"us1","12855","4"
"us1","181961","4"
"us1","140988","5"
"us1","16806","3"
"us1","46136","3"
"us1","46504","4"
"us1","33539","5"
"us1","177701","5"
"us1","71556","1"
"us1","38455","3"
"us1","58132","3"
"us1","58664","5"
"us1","119372","5"
"us1","40763","4"
"us1","104404","5"
"us1","131709","4"
"us1","126080","3"
"us1","82424","1"
"us1","23450","5"
"us1","173558","4"
"us1","60237","1"
"us1","137214","1"
"us1","144118","2"
"us1","85805","2"
"us1","18539","1"
"us1","93232","5"
"us1","14191","2"
"us1","165104","5"
"us1","168715","1"
"us1","8259","4"
"us1","15327","1"
"us1","124516","2"
"us1","161377","3"
"us1","23624","2"
"us1","136684","2"
"us1","165818","3"
"us1","131786","3"
"us1","111132","1"
"us1","139238","3"
"us1","13662","3"
"us1","150973","1"
"us1","70970","5"
"us1","64841","2"
"us1","171173","1"
"us1","47173","5"
"us1","93533","5"
"us1","147768","5"
"us1","99205","2"
"us1","81335","5"
"us1","62767","5"
"us1","45860","1"
"us1","89400","4"
"us1","71073","2"
"us1","23704","2"
"us1","185048","5"
"us1","193197","4"
"us1","98615","4"
"us1","143317","2"
"us1","78374","3"
"us1","99205","4"
"us1","144561","3"
"us1","149928","3"
"us1","17919","3"
"us1","50259","4"
"us1","97946","1"
"us1","175066","2"
"us1","18777","4"
"us1","108813","4"
"us1","44237","4"
"us1","203875","3"
"us1","209337","4"
"us1","43959","3"
"us1","44744","5"
"us1","156931","3"
"us1","59636","2"
"us1","106122","4"
"us1","55290","1"
"us1","155853","2"
"us1","198884","1"
"us1","74273","4"
"us1","193551","4"
"us1","19302","4"
"us1","25342","4"
"us1","88214","3"
"us1","94425","1"
"us1","177125","3"
"us1","172720","1"
"us1","46656","2"
"us1","109535","3"
"us1","151845","3"
"us1","188139","1"
"us1","203520","4"
"us1","209233","2"
"us1","140320","4"
"us1","200419","4"
"us1","59028","4"
"us1","76301","1"
"us1","77558","5"
"us1","52076","4"
"us1","110291","1"
"us1","176307","5"
"us1","92889","1"
"us1","51501","4"
"us1","167713","1"
"us1","115366","3"
"us1","98694","1"
"us1","15905","4"
"us1","182271","3"
"us1","178470","2"
"us1","37008","3"
"us1","2973","3"
"us1","76489","2"
"us1","95808","2"
"us1","68799","2"
"us1","154597","5"
"us1","95719","1"
"us1","178272","2"
"us1","135497","5"
"us1","57929","2"
"us1","196836","3"
"us1","49485","5"
"us1","11315","5"
"us1","84263","3"
"us1","57068","4"
"us1","73247","2"
"us1","202832","5"
"us1","94366","2"
"us1","112953","1"
"us1","70032","4"
"us1","208524","5"
"us1","142946","4"
"us1","100269","4"
"us1","37441","5"
"us1","126491","2"
"us1","151602","2"
"us1","210226","5"
"us1","67512","2"
"us1","119306","3"
"us1","177102","2"
"us1","84664","1"
"us1","85710","1"
"us1","182865","3"
"us1","114222","2"
"us1","82564","4"
"us1","123717","1"
"us1","162814","3"
"us1","56268","5"
"us1","133042","5"
"us1","52633","1"
"us1","54277","2"
"us1","208788","3"
"us1","2983","3"
"us1","142939","4"
"us1","154319","5"
"us1","203364","1"
"us1","40410","4"
"us1","179041","3"
"us1","32212","5"
"us1","206490","1"
"us1","19079","3"
"us1","68893","1"
"us1","7359","4"
"us1","60048","1"
"us1","21524","1"
"us1","28505","5"
"us1","164344","3"
"us1","113723","1"
"us1","119081","3"
"us1","98570","5"
"us1","168227","5"
"us1","28987","1"
"us1","171232","1"
"us1","27100","5"
"us1","94513","2"
"us1","138643","5"
"us1","130453","5"
"us1","166103","4"
"us1","142520","2"
"us1","81341","2"
"us1","59423","1"
"us1","89560","4"
"us1","84363","2"
"us1","87282","1"
"us1","168326","2"
"us1","125028","4"
"us1","44470","4"
"us1","45623","1"
"us1","145257","3"
"us1","150825","3"
"us1","183307","5"
"us1","77584","1"
"us1","190579","5"
"us1","7142","1"
"us1","59272","4"
"us1","128201","5"
"us1","19125","4"
"us1","115055","5"
"us1","33116","1"
"us1","96534","2"
"us1","2546","1"
"us1","209307","4"
"us1","120730","3"
"us1","58001","3"
"us1","98425","4"
"us1","151054","3"
"us1","163840","5"
"us1","183606","1"
"us1","55489","1"
"us1","40173","5"
"us1","56373","3"
"us1","136825","5"
"us1","208578","4"
"us1","2686","4"
"us1","12952","5"
"us1","132485","5"
"us1","71209","2"
"us1","50392","3"
"us1","84252","1"
"us1","169699","1"
"us1","98301","3"
"us1","30552","3"
"us1","148013","1"
"us1","178868","2"
"us1","147530","4"
"us1","164982","3"
"us1","126231","5"
"us1","82352","3"
"us1","51711","1"
"us1","25082","4"
"us1","34706","2"
"us1","199524","5"
"us1","10267","5"
"us1","197912","4"
"us1","29848","5"
"us1","197829","1"
"us1","22683","2"
"us1","84378","1"
"us1","197312","1"
"us1","46930","2"
"us1","120174","2"
"us1","129520","1"
"us1","109804","3"
"us1","37923","2"
"us1","185173","3"
"us1","122622","4"
"us1","8323","4"
"us1","121702","1"
"us1","195347","2"
"us1","103239","2"
"us1","814","5"
"us1","34769","4"
"us1","168420","5"
"us1","94543","4"
"us1","59427","4"
"us1","75995","4"
"us1","14083","3"
"us1","150674","1"
"us1","174304","4"
"us2","76848","4"
"us2","186166","2"
"us2","130150","2"
"us2","35133","3"
"us2","112064","4"
"us2","56256","4"
"us2","127155","3"
"us2","10362","1"
"us2","10719","1"
"us2","172291","4"
"us2","36822","2"
"us2","95042","1"
"us2","140732","3"
"us2","14355","2"
"us2","182239","2"
"us2","36655","3"
"us2","123038","1"
"us2","26869","3"
"us2","201648","3"
"us2","155553","2"
"us2","107461","3"
"us2","196919","1"
"us2","39423","5"
"us2","17865","5"
"us2","100581","2"
"us2","134004","1"
"us2","91866","4"
"us2","135572","2"
"us2","10008","5"
"us2","175743","5"
"us2","37936","5"
"us2","191932","3"
"us2","65087","2"
"us2","103765","4"
"us2","66089","2"
"us2","77898","5"
"us2","76681","3"
"us2","14999","5"
"us2","3022","3"
"us2","175347","5"
"us2","183012","5"
"us2","51259","3"
"us2","65738","1"
"us2","161895","3"
"us2","154835","4"
"us2","10700","4"
"us2","54076","4"
"us2","205377","5"
"us2","28891","4"
"us2","157298","3"
"us2","163421","4"
"us2","44799","5"
"us2","145427","1"
"us2","178317","2"
"us2","153001","4"
"us2","187692","5"
"us2","195177","5"
"us2","195296","5"
"us2","7193","3"
"us2","175680","5"
"us2","7576","3"
"us2","148123","3"
"us2","84009","1"
"us2","60763","2"
"us2","72830","4"
"us2","130794","4"
"us2","139820","4"
"us2","208824","1"
"us2","12436","4"
"us2","180398","4"
"us2","136737","4"
"us2","204741","3"
"us2","78042","2"
"us2","8770","3"
"us2","24128","5"
"us2","209509","2"
"us2","85750","3"
"us2","70010","3"
"us2","83582","1"
"us2","44236","3"
"us2","41484","2"
"us2","129974","5"
"us2","64170","3"
"us2","94337","2"
"us2","74890","1"
"us2","122011","5"
"us2","192627","5"
"us2","196285","2"
"us2","37899","3"
"us2","46853","1"
"us2","35127","3"
"us2","160422","2"
"us2","95169","4"
"us2","21546","5"
"us2","79739","1"
"us2","109878","3"
"us2","103545","3"
"us2","8745","2"
"us2","55182","2"
"us2","143198","2"
"us2","162794","5"
"us2","95102","4"
"us2","87447","1"
"us2","17852","1"
"us2","177896","1"
"us2","127651","4"
"us2","192082","3"
"us2","182806","1"
"us2","56592","2"
"us2","50466","3"
"us2","47947","3"
"us2","93737","3"
"us2","186631","2"
"us2","158308","5"
"us2","106452","1"
"us2","192615","5"
"us2","192914","5"
"us2","7807","5"
"us2","12704","1"
"us2","62127","5"
"us2","25248","4"
"us2","105304","2"
"us2","186558","3"
"us2","63603","1"
"us2","145257","1"
"us2","65755","3"
"us2","13866","2"
"us2","40404","5"
"us2","96301","3"
"us2","30078","3"
"us2","4348","2"
"us2","36832","2"
"us2","113868","3"
"us2","165956","5"
"us2","180739","1"
"us2","77882","2"
"us2","162002","4"
"us2","6501","3"
"us2","68319","4"
"us2","208244","2"
"us2","189559","5"
"us2","179717","5"
"us2","63838","2"
"us2","116424","5"
"us2","3869","5"
"us2","174932","1"
"us2","74659","1"
"us2","75062","4"
"us2","88592","4"
"us2","192931","4"
"us2","66823","4"
"us2","46458","5"
"us2","176846","2"
"us2","56121","2"
"us2","157864","4"
"us2","136975","1"
"us2","195618","4"
"us2","176923","3"
"us2","159067","4"
"us2","5420","4"
"us2","146520","2"
"us2","123816","3"
"us2","129609","5"
"us2","48070","4"
"us2","178233","2"
"us2","177917","5"
"us2","135916","2"
"us2","66840","5"
"us2","192379","4"
"us2","66298","5"
"us2","158130","4"
"us2","63828","3"
"us2","110436","2"
"us2","107624","2"
"us2","68907","1"
"us2","203071","1"
"us2","55129","1"
"us2","205215","2"
"us2","84732","2"
"us2","174009","3"
"us2","53147","1"
"us2","162512","4"
"us2","61323","5"
"us2","195561","5"
"us2","185337","1"
"us2","186515","5"
"us2","93756","4"
"us2","196255","5"
"us2","190402","3"
"us2","8041","5"
"us2","159195","2"
"us2","60246","2"
"us2","148473","3"
"us2","45084","1"
"us2","37740","3"
"us2","162626","1"
"us2","97770","2"
"us2","173548","1"
"us2","58836","3"
"us2","136292","3"
